[Spectrum]																																																																																																																																						
IDData	00E5_2023-03-10_14-52-09_546_304	00E5_2023-03-10_14-52-12_546_316	00E5_2023-03-10_14-52-15_546_331	00E5_2023-03-10_14-52-18_546_346	00E5_2023-03-10_14-52-21_546_361	00E5_2023-03-10_14-52-24_546_376	00E5_2023-03-10_14-52-27_546_391	00E5_2023-03-10_14-52-30_546_406	00E5_2023-03-10_14-53-31_855_421	00E5_2023-03-10_14-53-34_855_433	00E5_2023-03-10_14-53-37_855_448	00E5_2023-03-10_14-53-40_855_463	00E5_2023-03-10_14-53-43_855_478	00E5_2023-03-10_14-53-46_855_490	00E5_2023-03-10_14-53-48_855_502	00E5_2023-03-10_14-53-50_855_514	00E5_2023-03-10_14-53-53_855_529	00E5_2023-03-10_14-53-56_855_541	00E5_2023-03-10_14-53-58_855_553	00E5_2023-03-10_14-54-01_855_568	00E5_2023-03-10_14-54-04_855_583	00E5_2023-03-10_14-54-07_855_598	00E5_2023-03-10_14-54-10_855_610	00E5_2023-03-10_14-54-12_855_622	00E5_2023-03-10_14-54-42_415_634	00E5_2023-03-10_14-54-45_414_646	00E5_2023-03-10_14-54-48_414_658	00E5_2023-03-10_14-54-51_414_673	00E5_2023-03-10_14-54-54_414_688	00E5_2023-03-10_14-54-57_414_703	00E5_2023-03-10_14-55-00_414_715	00E5_2023-03-10_14-55-02_414_727	00E5_2023-03-10_14-55-04_414_739	00E5_2023-03-10_14-55-07_414_754	00E5_2023-03-10_14-55-10_414_766	00E5_2023-03-10_14-55-12_414_778	00E5_2023-03-10_14-55-14_414_790	00E5_2023-03-10_14-55-17_414_805	00E5_2023-03-10_14-55-55_677_817	00E5_2023-03-10_14-55-58_677_829	00E5_2023-03-10_14-56-01_677_844	00E5_2023-03-10_14-56-04_677_859	00E5_2023-03-10_14-56-07_677_874	00E5_2023-03-10_14-56-10_677_889	00E5_2023-03-10_14-56-13_677_904	00E5_2023-03-10_14-56-45_927_916	00E5_2023-03-10_14-56-48_927_928	00E5_2023-03-10_14-56-51_927_943	00E5_2023-03-10_14-56-54_927_958	00E5_2023-03-10_14-56-57_927_973	00E5_2023-03-10_14-57-00_927_988	00E5_2023-03-10_14-57-03_927_003	00E5_2023-03-10_14-57-06_927_018	00E5_2023-03-10_14-57-09_927_033	00E5_2023-03-10_14-58-30_167_045	00E5_2023-03-10_14-58-34_167_063	00E5_2023-03-10_14-58-38_167_078	00E5_2023-03-10_14-58-41_167_090	00E5_2023-03-10_14-58-43_167_102	00E5_2023-03-10_14-58-46_167_117	00E5_2023-03-10_14-59-29_346_135	00E5_2023-03-10_14-59-33_345_150	00E5_2023-03-10_14-59-36_345_165	00E5_2023-03-10_14-59-40_345_180	00E5_2023-03-10_14-59-43_345_195	00E5_2023-03-10_14-59-47_345_210	00E5_2023-03-10_14-59-50_345_225	00E5_2023-03-10_14-59-54_345_240	00E5_2023-03-10_14-59-57_345_255	00E5_2023-03-10_15-00-36_756_273	00E5_2023-03-10_15-00-39_756_285	00E5_2023-03-10_15-00-43_756_300	00E5_2023-03-10_15-00-46_756_312	00E5_2023-03-10_15-00-48_756_324	00E5_2023-03-10_15-00-51_756_339	00E5_2023-03-10_15-01-24_316_354	00E5_2023-03-10_15-01-52_397_366	00E5_2023-03-10_15-01-55_397_378	00E5_2023-03-10_15-01-57_397_390	00E5_2023-03-10_15-01-59_397_402	00E5_2023-03-10_15-02-02_397_414	00E5_2023-03-10_15-02-05_397_429	00E5_2023-03-10_15-02-08_397_441	00E5_2023-03-10_15-02-10_397_453	00E5_2023-03-10_15-02-13_397_468	00E5_2023-03-10_15-02-16_397_480	00E5_2023-03-10_15-02-19_397_495	00E5_2023-03-10_15-02-22_397_507	00E5_2023-03-10_15-02-50_207_519	00E5_2023-03-10_15-02-53_207_531	00E5_2023-03-10_15-02-57_207_546	00E5_2023-03-10_15-03-00_207_558	00E5_2023-03-10_15-03-02_207_570	00E5_2023-03-10_15-03-05_207_585	00E5_2023-03-10_15-03-08_207_597	00E5_2023-03-10_15-03-10_207_606	00E5_2023-03-10_15-03-12_207_618	00E5_2023-03-10_15-03-14_207_630	00E5_2023-03-10_15-06-33_766_639	00E5_2023-03-10_15-06-37_766_654	00E5_2023-03-10_15-06-40_766_663	00E5_2023-03-10_15-06-42_766_672	00E5_2023-03-10_15-06-44_766_684	00E5_2023-03-10_15-06-47_766_696	00E5_2023-03-10_15-07-16_888_711	00E5_2023-03-10_15-07-19_888_720	00E5_2023-03-10_15-07-21_888_729	00E5_2023-03-10_15-07-23_888_741	00E5_2023-03-10_15-07-26_888_750	00E5_2023-03-10_15-07-29_888_762	00E5_2023-03-10_15-07-31_888_771	00E5_2023-03-10_15-07-33_888_783	00E5_2023-03-10_15-07-56_767_792	00E5_2023-03-10_15-07-59_766_804	00E5_2023-03-10_15-08-02_766_813	00E5_2023-03-10_15-08-05_766_825	00E5_2023-03-10_15-08-08_766_840	00E5_2023-03-10_15-08-12_766_849	00E5_2023-03-10_15-08-41_157_864	00E5_2023-03-10_15-08-44_157_876	00E5_2023-03-10_15-08-47_157_888	00E5_2023-03-10_15-08-50_157_900	00E5_2023-03-10_15-08-52_157_909	00E5_2023-03-10_15-08-55_157_921	00E5_2023-03-10_15-08-57_157_930	00E5_2023-03-10_15-09-22_937_945	00E5_2023-03-10_15-09-25_937_954	00E5_2023-03-10_15-09-27_937_963	00E5_2023-03-10_15-09-29_937_975	00E5_2023-03-10_15-09-32_937_984	00E5_2023-03-10_15-09-34_937_993	00E5_2023-03-10_15-09-37_937_005	00E5_2023-03-10_15-09-40_937_017	00E5_2023-03-10_15-09-43_937_029
406.13730777756	199.001996030076	198.401902828522	197.402656724722	196.581620117142	197.229902621245	197.231721085492	196.875302093054	197.200807193291	193.909386905979	193.813917533004	193.040160995849	193.022885585501	192.82376375044	192.434612401554	192.083648801857	191.670857417758	190.958019432881	190.514314156581	190.12425357557	190.397932444764	191.218969052345	190.614329690173	190.470671014649	190.101522772481	187.82480553507	187.011952016601	186.793736306945	187.712060751748	186.515511277134	186.530968223235	186.480960456438	185.719933169013	184.711594743977	185.666288473723	185.225310893793	184.855253419501	185.249860161129	184.407911214706	178.652521125721	178.467947004637	177.769656733738	177.063637989788	178.107436467643	177.677824289257	176.950893206466	174.26774920982	174.171825220784	174.175007533216	173.767671541858	173.744031506646	173.004825790186	172.732965385239	172.522932764695	172.622493682226	166.255141120888	165.886902110843	165.637772508986	166.289237325522	165.85553360258	165.078594752993	161.880370758347	162.181326591247	161.919013123598	161.975840131321	161.219359004513	162.357717623219	161.776263680198	161.609419585524	160.283304533302	157.887023271641	157.818830862374	158.323454690953	157.553789698354	157.640621366155	157.331937060204	153.243120200524	148.820160535434	150.039895429198	149.099294797369	148.946998416671	148.622402548558	148.455558453883	148.06458864075	147.845918315032	147.199454275176	147.838644458043	148.082773283221	147.725445058659	142.687389861976	141.156697581951	142.711939129312	143.232474520054	142.746489950008	141.863170941962	141.475383441261	140.165179951201	140.170180727881	140.395670294526	84.6761319247033	84.576116391111	83.8932830663123	83.8180441080872	81.6290677706002	81.7463587145403	79.874931696209	79.782644635667	79.5007826773613	79.3064343109489	79.1348167476257	78.5476801038324	78.1394348803509	78.3074155151799	76.0945718344493	75.8088456396185	75.4296958440911	75.1601085194536	74.7193582475546	74.514781019752	72.2948907900638	71.8993748163123	71.6359248085088	71.1851729832506	71.0433327719741	70.842165164635	70.5309804703443	68.8125317568031	68.6661453849088	68.390875359499	68.1988000733955	67.7330459180985	67.7805532965548	67.7473663240446	67.5968884075943	67.6055261127682
409.48002117888	203.757122846404	203.03610364826	202.112560409611	200.839432105195	201.862136492307	201.939448574159	201.504147939382	201.850371610286	198.581415105877	198.432673383183	197.626778964744	197.716696277334	197.457028524156	196.946096504958	196.561216793128	196.179698476161	195.626749021173	195.125901186565	194.629255095535	195.048589104712	195.716666333762	195.293970929722	195.070438171323	194.562867546988	192.367876701355	191.525847288137	191.233405935043	192.142663245524	190.961132951129	191.035923986834	190.914073423045	190.286332932352	189.157744607051	190.055237035511	189.572036523934	189.366151088566	189.171190186504	188.846815582211	182.885155394277	182.722127743415	182.054050514365	181.348577767462	182.320861231627	181.961612155628	181.1536168654	178.484669344063	178.554838461831	178.255254144654	177.90903047375	177.92499709935	177.203977901205	176.846829696996	176.705651112744	176.737164189586	170.239587919127	169.838741581697	169.593359756688	170.195469611549	169.817312689445	168.955535081406	165.666830382177	166.081122299059	165.717671479482	165.732377582008	164.98026548138	166.19877111927	165.563047315777	165.476911572409	164.100000201594	161.469288546825	161.489456916004	162.099550083665	161.289874096005	161.294496013941	161.054576455585	156.867118804822	152.333017308798	153.505723941677	152.530499257008	152.435119677766	152.119988909346	151.897716674021	151.45317220337	151.31157344476	150.615764708089	151.304850655033	151.48510545457	151.132158993939	146.074940422338	144.425756067608	145.999309037918	146.548476923684	146.000989735349	145.177027819521	144.712735154049	143.463976962391	143.370278080581	143.63162653119	86.6012477352891	86.4558674074581	85.8361102295658	85.7476635272293	83.516537686817	83.6173795327114	81.6873086197295	81.5679791020879	81.3604129692887	81.1202833237528	80.9389780883219	80.3433809360085	79.9093408243049	80.121318787862	77.834099670671	77.5435491021879	77.1439632878316	76.9023630320431	76.4647514382974	76.1962600236038	73.9857227267283	73.5558843586036	73.2670144875521	72.7823433657225	72.6512489660598	72.4615402434711	72.1625861878302	70.4192827769318	70.2234815261536	69.9879737985545	69.7537265940292	69.2740975644942	69.3293504925571	69.2759883491047	69.1822894672945	69.1751465032104
412.82307740292	209.600425632737	208.970835330346	207.856523140917	206.599691753682	207.834597110485	207.568352455245	207.486912913642	207.781348179437	204.368718157276	204.201923711493	203.028098010892	203.520650623085	203.236395299991	202.732096600066	202.260686945789	201.86288610796	201.361719698097	200.824531952525	200.192592432588	200.766584586385	201.515984983633	200.91066992922	200.75875386123	200.342159283032	197.859819409179	197.032894832904	196.830862123928	197.649955975048	196.492574797271	196.632744777529	196.54738987335	195.906053483228	194.600671600038	195.521564878161	195.184060624019	194.865350110247	194.768249118336	194.240458242948	188.200146041805	187.991848752705	187.341115492399	186.63439254724	187.617931626597	187.212691599871	186.368147892001	183.613298782784	183.565922895602	183.434758249271	183.006417583341	183.056534224327	182.180276079582	181.924994439558	181.744104688498	181.9144229606	175.070369175907	174.633414712308	174.461138758917	175.057448479403	174.648684626358	173.76107193014	170.456897451363	170.864095159376	170.440844464797	170.405214665346	169.803031900994	170.93848704834	170.346092690432	170.174208273299	168.813619777772	166.150781689117	166.134337166293	166.688752507204	165.91311918069	165.903330774247	165.616334697349	161.291425194734	156.876070816588	157.940657901289	156.869806236465	156.75978454805	156.473180007409	156.209676105973	155.830669008514	155.564815889532	154.944622457327	155.629027835796	155.80404454299	155.468106433879	150.255192698787	148.563364529242	150.149477909207	150.654168145389	150.13694874896	149.25638370538	148.809640835338	147.547327940496	147.474110660305	147.809265696901	89.0601878920679	88.9388116521792	88.2520570561636	88.1590671949586	85.8509609557844	85.9766440945078	84.0336454156441	83.9013061605396	83.6197915912493	83.3889809673319	83.1777471562998	82.6297921636409	82.1372395514473	82.3559125513758	80.0272506586721	79.7036459416785	79.306628176365	79.067399522907	78.6701859894647	78.3248510101684	76.0465015265798	75.6565314139051	75.3485881472197	74.8440936791661	74.7466011509974	74.5240127884918	74.1996249989828	72.3954259234756	72.2059223747461	71.9230374285539	71.7576133596733	71.2542935003928	71.3198758235585	71.2349124556364	71.1123616069745	71.0916101853161
416.16646512864	211.463863515693	210.743287792028	209.727598230317	208.48636260876	209.628006463632	209.721739891101	209.289687373862	209.617754370003	206.057348710999	205.967276745541	205.093651909837	205.224732249813	204.800734948998	204.474132537662	203.927842405696	203.648106708095	203.205802097227	202.45300550787	202.033401961467	202.42517839659	203.218251068063	202.533557672101	202.378311682856	201.949188335226	199.654183947049	198.814976854244	198.454688992411	199.339298214146	198.125157411467	198.308962804394	198.215961669327	197.589851665533	196.369120231234	197.24347735934	196.848771754609	196.774810221997	196.36765564643	195.992721936556	189.733620609905	189.512468304472	188.870980160233	188.091454898199	189.143026787613	188.691568521719	187.921563060912	185.081733125574	185.070382593341	184.967495510846	184.527387777185	184.561073227682	183.682322345163	183.463366916936	183.254663582338	183.413937179794	176.565538635368	176.064650632333	175.778324303112	176.467777599688	176.09870222903	175.2159237383	171.842618788033	172.262954626838	171.821016162171	171.827240647589	171.145476421235	172.31275051018	171.752180676374	171.538717441162	170.134546760138	167.420304971759	167.43787998941	168.022249326284	167.224416754198	167.241625625647	166.96005919704	162.520170363117	157.929795440561	159.149428436257	158.101884155055	157.93968138799	157.704615526916	157.510924186561	157.037863294805	156.795840655912	156.143368125642	156.862479264503	156.986602826658	156.685630649396	151.382369073398	149.694801232761	151.257147072639	151.821378368456	151.291564815537	150.402195693189	149.977832246172	148.691926788087	148.656410606585	148.903925438495	89.7181236869226	89.6112089962162	88.8767197169113	88.8029412573999	86.4962201907892	86.6071624897072	84.6221008607183	84.537887234477	84.248265589447	83.9566301403112	83.8151146336057	83.2367867090483	82.7629935248905	83.0136205995088	80.6217705411541	80.3521038640813	79.8786768261246	79.6615521289023	79.2373717549867	78.9440886479462	76.6223555870925	76.2148348653247	75.9268608781994	75.3891751819585	75.2749375672311	75.0931459784101	74.7502500611274	72.9213497868861	72.7803834994821	72.5125475534146	72.3216023095674	71.7981963151674	71.8430492247959	71.7734814465965	71.6456964224303	71.6625391476786
419.510173035	210.124904358309	209.419822786918	208.635246724635	207.015632879763	208.180399985443	208.318651273951	207.910809972852	208.208050243145	204.747620491787	204.58794025356	203.813041781473	203.824793140996	203.548981820422	203.066484823529	202.762331988811	202.249419708446	201.707474657494	201.220830121946	200.662986172816	201.107464065369	201.76899648088	201.209770018865	201.063223653047	200.670589993684	198.230454751516	197.512930564159	197.19771762636	198.244279880367	196.861766995286	196.935731434638	196.860384482401	196.244474992097	194.930396494828	196.004609006536	195.607136552075	195.300909948029	195.152981069326	194.749287306882	188.488783674434	188.217811148958	187.581163965378	186.807993634397	187.881514889662	187.436691368888	186.660064755693	183.786511724053	183.757133325245	183.747110106828	183.244566673101	183.282585777441	182.446856738409	182.209064522175	182.012056436051	182.031757244664	175.237397670934	174.870340499945	174.643608386791	175.281983711477	174.827828228728	173.957190739349	170.580057389317	170.983059895318	170.677870175937	170.596647543938	169.878432100139	171.09227841324	170.507129834629	170.386505585406	168.917931273229	166.250027033244	166.223068031985	166.855567676909	165.996681547053	166.056475229332	165.772023203227	161.363189612704	156.806081515256	157.994696968204	156.980969395219	156.865183941093	156.531307079346	156.255150130551	155.908139396396	155.661015218188	155.01399918797	155.730140862442	155.865972753401	155.550759815603	150.376705343187	148.584623015901	150.233615259581	150.74756442461	150.228776464484	149.389245515018	148.839351014977	147.613062085911	147.560872224499	147.775852978129	89.0492280012608	88.8332103629669	88.2674169647476	88.1728876462301	85.8772250005533	86.0006142755468	84.0116966762472	83.8948743374579	83.6370356843903	83.36485346014	83.1908296507304	82.6293566052769	82.1323432230903	82.3689257405498	80.024011073342	79.7196854245135	79.2945627123511	79.0927158311293	78.5461047991904	78.3501335977302	76.0620747729213	75.6556159847075	75.3557835027556	74.8544497678031	74.7217285308354	74.5252388870432	74.2171113277808	72.3818254728359	72.2020987977754	71.9523824079076	71.7752479445067	71.2718404402266	71.3452864372465	71.2453998812994	71.1278862860675	71.1095679903402
422.85418980096	207.510389771157	206.870517181163	205.76100725545	204.459403073941	205.670921673422	205.731861920088	205.293357101686	205.602032698929	202.119165123167	202.097306121645	201.211685363031	201.246792244262	200.958650860569	200.627453867819	200.085615587679	199.844504176957	199.146340916239	198.620400091752	198.157386695887	198.547536753347	199.324524898339	198.824417439286	198.56475899697	198.212365396683	195.838345352649	195.01962638657	194.705651637442	195.648900672795	194.324112701794	194.263834849113	194.35855718904	193.708748689264	192.616461007173	193.514667251512	193.12186761811	192.828427082533	192.63898240268	192.216375039931	186.034326846283	185.804476133314	185.182488180929	184.51910060445	185.476259913498	185.061932475567	184.270040465901	181.409160842524	181.398893735748	181.335635110133	180.842151590935	180.956083356441	180.065825839928	179.90950085935	179.649180023048	179.721712164461	173.002387575541	172.555271635328	172.397621866779	172.985496528911	172.621842230871	171.733903093307	168.235469258885	168.728952778083	168.37092882892	168.412328453014	167.741985739687	168.893226486487	168.302702248413	168.169229860335	166.726204562922	164.080271787839	164.143861610447	164.612836552181	163.855389029761	163.912686109507	163.634149438604	159.29613122756	154.738529410322	155.943092872955	154.918038180393	154.82497182543	154.713689635866	154.282139954312	153.872118077287	153.659158410949	152.991465273564	153.683666988412	153.861519773519	153.481968019827	148.315294932921	146.687461713553	148.231833290748	148.760092494185	148.203350349372	147.380988216373	146.943476988949	145.684928416498	145.646840762332	145.840922200083	87.8622764797046	87.7476823202129	87.0505126504734	87.0016610940427	84.7154082530869	84.9051841299329	82.9039263012388	82.7621739883417	82.5329856693584	82.2691872646327	82.0785833953049	81.5137269241691	81.0553502862026	81.285035400675	78.9962985822736	78.6867949925484	78.2555765079874	78.0532151454169	77.5532732848603	77.3118306771452	75.0239218512257	74.6344341877513	74.3441400236055	73.8786426502949	73.7276168216007	73.5512544229612	73.2082999369682	71.4496439054637	71.271459923364	70.9814969562111	70.8326239079698	70.2846584834643	70.3699417090975	70.3368220098225	70.1795034382661	70.1947384999326
426.19850410548	200.98232722695	200.34892711485	199.386596659982	198.1333141211	199.264293792808	199.346687303325	198.920558366119	199.255282002595	195.951817190299	195.826295826621	195.000429623547	195.069305448745	194.81246942768	194.409513665307	193.929313986824	193.509622042628	192.993375203294	192.482277958367	192.09026508411	192.353538098184	193.16653031524	192.506738531802	192.416620629674	192.027826251921	189.894606768689	188.890435859261	188.631668740293	189.50195019513	188.423110166797	188.41087988008	188.352303243696	187.709247642082	186.670960669706	187.53223033433	187.127343474055	186.876944445999	186.692846445937	186.270579704537	180.258473326652	180.052489550359	179.488608962757	178.745458119851	179.716156665631	179.301936165492	178.503427182707	175.833362482511	175.782832087389	175.721358804152	175.328702230594	175.329345929895	174.522147006547	174.248574803658	174.094086971439	174.147192163764	167.600126574157	166.957070972543	166.995049231297	167.618472004234	167.183974976116	166.332682650656	163.100990310412	163.528406646219	163.168900586658	163.110645799926	162.488188575941	163.635904429472	163.021493446749	162.885994743906	161.570595222486	158.947198721607	158.968440798537	159.499492721792	158.682316459281	158.743789742518	158.44994101165	154.263320758499	149.834347718553	151.0280880721	150.037756697642	149.889384008781	149.671169945771	149.385045606514	149.009768914081	148.82599276367	148.142384106098	148.849809637803	148.958916669309	148.619043438425	143.65612182837	141.969951509624	143.499702898248	144.053606146685	143.518370177975	142.701837614764	142.247707757968	141.001505911397	141.051392607218	141.205236740136	85.1126585054299	84.9665387641221	84.2977351904714	84.2357791327584	82.0169476425042	82.143434555134	80.2797641541598	80.1796689128675	79.9279824862097	79.6513527116415	79.4806114720738	78.9809398897385	78.4833603301311	78.6862865347446	76.4679378189662	76.1816525548842	75.774190897405	75.5717474672672	75.1351584164216	74.8773568464051	72.6771926358775	72.2755242721065	71.9963197003346	71.5236834886378	71.4261630445491	71.2200183434311	70.9301927331941	69.1922046207235	69.0306360961938	68.7720299020512	68.5810121345047	68.0774783563639	68.1487680539402	68.0963065609157	67.9926709734683	67.9611297077235
429.54310462752	197.508806197101	196.851477673455	195.836354722198	194.25002721571	195.716034472205	195.762896043254	195.320877440648	195.672972487996	192.457255490813	192.276775115824	191.544088119813	191.554853615865	191.324978611931	190.962751333004	190.444740993561	190.066048838319	189.580968251505	189.055358738377	188.544314308144	188.997098406802	189.648727550185	189.261802956787	189.047759564694	188.585476498931	186.407046709582	185.498945454372	185.221575614914	186.14614174644	185.107588009657	185.061359703081	185.015131396505	184.599076637318	183.258455746606	184.117162372872	183.730237779473	183.552290462378	183.348379301864	182.978552849254	177.078168315921	176.841327402776	176.22389454097	175.532686367983	176.464851673193	176.120039167292	175.334474587731	172.622202847098	172.629485388545	172.580407391837	172.154220401072	172.18335056686	171.343641874803	171.074504473503	170.876925957725	171.031759121532	164.562329258746	164.10637883772	163.938563752203	164.551880394931	164.164322537059	163.343928411448	160.187421642551	160.545216070162	160.208636002418	160.151325567553	159.481965018907	160.685167518838	160.109213480055	159.907518745198	158.579246511722	156.11806413489	156.013575496738	156.541718067761	155.834678282933	155.843860617801	155.537677244792	151.453121389764	147.130141460408	148.281732905736	147.307455513029	147.19568433343	146.91261511371	146.648227195962	146.290432768351	146.064040719022	145.431409509848	146.093170884809	146.229006114407	145.945936894686	141.052069042336	139.473024077296	140.909584535766	141.443109854814	140.910851064713	140.107555079891	139.700682655572	138.463283874064	138.455368068144	138.629515798397	83.5018138577604	83.3922591038193	82.759944526882	82.6989928212934	80.504731420104	80.6149194385187	78.8128070626356	78.6829878455378	78.4439305067357	78.1974323103684	78.0237595284705	77.4837432485673	77.0284260920146	77.2594093087776	75.0513744052863	74.7640306503686	74.3945208299952	74.1697119418502	73.7544487632557	73.5065257218226	71.3277793002375	70.958269479864	70.6978394650764	70.2243159549063	70.0970297957031	69.9113249888059	69.5891516878376	67.9277823412227	67.7517348175486	67.5201183363119	67.346445554414	66.8539241100345	66.9183587702282	66.846799884706	66.7476939945801	66.7166640353714
432.88798004604	203.165913396967	202.481465400705	201.454166622432	200.166125750345	201.425334563982	201.415306021912	200.966528764289	201.326302711043	197.974262524219	197.942296546372	197.126850719323	197.058531276473	196.797162398779	196.461206239442	195.959779135953	195.584962376095	195.05971748519	194.539486865321	193.965979615705	194.493104858248	195.138065470111	194.664843641193	194.464272799797	194.085695336663	191.771609254062	190.906647500544	190.632116161384	191.558502735079	190.271088646872	190.326872412135	190.43906672654	189.745216972088	188.519854487937	189.471312416807	189.088347466517	188.765553768646	188.699114677434	188.242816013259	182.113974611184	181.823146891161	181.257161048098	180.522256949547	181.512575478937	181.182573766454	180.309150430564	177.523096086804	177.377995618732	177.447882021281	177.003492250814	177.083093803493	176.25197837946	176.025082615131	175.812602880028	175.836107275504	169.195958857552	168.829290288126	168.572935681467	169.213822198114	168.818948354117	167.916692959776	164.645821285331	165.10713422054	164.655536435461	164.705992537749	163.970148263379	165.245653457879	164.6361061352	164.396988085224	163.048462568779	160.471440648786	160.430072912748	160.981015942706	160.213519082429	160.245171668336	159.959044827408	155.763980322844	151.242674809073	152.467097117405	151.457661679694	151.279341666016	151.106349315312	150.822102826022	150.394636220297	150.193125203083	149.414659624916	150.205034096791	150.395889788056	150.070588954668	144.96731460891	143.325454236923	144.837570345882	145.376917874072	144.827541803812	143.970414848786	143.618475700525	142.342970506025	142.335135707533	142.580834988242	85.8279875327725	85.7308360314715	85.0147354493014	84.9854333029413	82.7177292274129	82.854994896993	80.9895293760445	80.8977055377182	80.6244277663167	80.3663495039898	80.217018244732	79.6458614346642	79.1839217155751	79.4040795532007	77.1932561147243	76.9003913470928	76.5036371514572	76.2557441271699	75.7854995216793	75.5401136329094	73.3526378939392	72.9361400061038	72.6529903886024	72.1927743251815	72.0470470732301	71.8688837555217	71.5415458745254	69.8379472904219	69.6637013719595	69.3724035640265	69.2089696674831	68.7130269229386	68.7909048199492	68.7059756042958	68.5966018173473	68.5997357367441
436.23311904	214.589647339144	213.938495152433	212.752243914408	211.429238170889	212.745970771954	212.781100369696	212.388401652084	212.635563464766	209.156478659854	209.113193976923	208.172849923089	208.307722485847	207.888049255683	207.529225507323	207.016082454597	206.573198597354	206.16042582389	205.436505184714	204.941554245104	205.401375586973	206.114631883977	205.618426315876	205.417685757353	205.004912983888	202.632410507838	201.676383597869	201.322578363471	202.328790413071	201.085453578715	201.141284546555	201.072907293808	200.502678644752	199.152071074435	200.104334098931	199.743628407834	199.420561571461	199.252441353697	198.81833989589	192.352516106304	192.084025609278	191.455456735401	190.691701641644	191.694149805771	191.296118917073	190.444539828961	187.537565615842	187.414925680869	187.428412937145	186.96670965254	187.091545187372	186.124226620987	185.891493035948	185.65060436572	185.685420306339	178.712195154626	178.221008100489	177.998311543376	178.718781954202	178.255824041107	177.392325982333	173.898499292655	174.315035951591	173.97597260196	173.93049231917	173.32952527209	174.493193197281	173.78150518589	173.683330506487	172.158643233076	169.455232492584	169.419475580597	170.027343084377	169.168863539566	169.189251252541	168.914173955939	164.37681001906	159.772637115048	160.958574695951	159.829722711379	159.775460029153	159.500696389674	159.227501035808	158.833547689705	158.552824564895	157.768054443917	158.677660099727	158.750114895069	158.396309660671	153.01771732073	151.261551090771	152.933029897603	153.518000431425	152.951222010719	152.076432295528	151.58869546974	150.278236011128	150.321207036937	150.493718454418	90.5882966600678	90.4600108968863	89.7207210586986	89.6659878907887	87.3229691842712	87.4377676911769	85.4775675029064	85.3602597390191	85.1121569549689	84.8256311733888	84.6310069287577	84.0565439085453	83.5490466840278	83.7891512114494	81.4240196777821	81.1055008696872	80.6999422100451	80.4687769106202	79.9896656557065	79.6876138465531	77.3853705659857	76.9995723050732	76.7133601806158	76.2019422420646	76.0306854530742	75.8297880659893	75.5134648577533	73.7124456592495	73.5239377285109	73.2267476047592	73.0490608447536	72.5301151352579	72.5516006481623	72.5089432794761	72.3966540295519	72.3913218584662
439.57851028836	223.80371152099	222.967605021999	221.82063841441	220.490812919409	221.791633211579	221.781544445377	221.341422019815	221.748755955221	218.002040406954	218.037981636549	217.070090629045	217.024060633248	216.817871473995	216.332349600524	215.816561428447	215.360044757806	214.706797146227	214.228841847407	213.69728997814	214.091382407905	214.91046411393	214.457100182728	214.187225686824	213.715575866881	211.171945688203	210.176941121531	209.912111008728	210.912159958501	209.537565563479	209.570984601523	209.638453225499	209.053935333671	207.628266559751	208.596788115143	208.154774045918	207.693843540064	207.638355325953	207.326864669467	200.446282106949	200.15938281808	199.52757383468	198.714482333588	199.750472512955	199.395789326166	198.483071258829	195.430588934838	195.381090925659	195.320873602391	194.81139090919	194.92552007685	193.96456509611	193.685232381892	193.443101993045	193.59159602058	186.230579980449	185.73118605345	185.552741001252	186.203151147337	185.754831599236	184.830133122034	181.210472973124	181.674556218416	181.288345637245	181.180206674518	180.513717557298	181.77418278466	181.149625101968	180.94879559976	179.393549234933	176.562704493442	176.526763263847	177.137764166955	176.274859382741	176.318051913043	176.013182009377	171.384329966323	166.38755323084	167.687427701179	166.54708184641	166.464164799187	166.182309893419	165.896356426381	165.449297974055	165.212527242252	164.508835799662	165.269907100026	165.348410312035	165.072230337255	159.433240578227	157.599922594958	159.33676675142	159.896378001687	159.32100305423	158.407654439005	157.894703732422	156.583164126163	156.620681725476	156.760032808642	94.3291491745904	94.1888522695939	93.4429141185338	93.3964112118215	90.896604111333	91.009156909274	88.9849405530266	88.8727030290294	88.5835968225534	88.3041064713637	88.1283412476883	87.4998426406983	86.9982417960928	87.2566087930471	84.7686244654516	84.4740009649589	84.0294647041834	83.7573832906733	83.2786398069942	83.003405654046	80.5644464247134	80.1709845428355	79.8691097416351	79.3238434558116	79.1545413479844	78.975308110927	78.6346546146377	76.7307152679547	76.5355606967348	76.2794006173873	76.0525610148143	75.5025656198336	75.5582114709164	75.4897970251092	75.4251658666276	75.3715692961795
